,time, text
71,2018-06-17 16:23:00,Attempt blocked. Julian Draxler (Germany) right footed shot from the centre of the box is blocked. Assisted by Thomas Müller with a cross.
72,2018-06-17 16:23:00,"Corner, Germany. Conceded by Edson Álvarez."
73,2018-06-17 16:24:00,Attempt missed. Timo Werner (Germany) right footed shot from the centre of the box is too high following a corner.
74,2018-06-17 16:24:00,"Corner, Germany. Conceded by Guillermo Ochoa."
75,2018-06-17 16:26:00,Chicharito (México).
76,2018-06-17 16:26:00,Mats Hummels (Germany) wins a free kick in the defensive half.
77,2018-06-17 16:27:00,"Attempt missed. Marco Reus (Germany) right footed shot from a difficult angle on the right is close, but misses the top right corner."
78,2018-06-17 16:28:00,Delay in match Jesús Gallardo (México) because of an injury.
79,2018-06-17 16:29:00,Delay over. They are ready to continue.
80,2018-06-17 16:30:00,"Substitution, México. Rafael Márquez replaces Andrés Guardado."
81,2018-06-17 16:30:00,Foul by Edson Álvarez (México).
82,2018-06-17 16:30:00,Julian Draxler (Germany) wins a free kick in the defensive half.
83,2018-06-17 16:32:00,"Attempt missed. Toni Kroos (Germany) right footed shot from outside the box is close, but misses to the right. Assisted by Joshua Kimmich."
84,2018-06-17 16:33:00,Attempt blocked. Julian Draxler (Germany) left footed shot from the centre of the box is blocked. Assisted by Thomas Müller.
85,2018-06-17 16:33:00,"Corner, Germany. Conceded by Edson Álvarez."
86,2018-06-17 16:33:00,"Corner, Germany. Conceded by Héctor Herrera."
87,2018-06-17 16:34:00,Attempt missed. Miguel Layún (México) right footed shot from outside the box is high and wide to the right. Assisted by Rafael Márquez following a fast break.
88,2018-06-17 16:35:00,Attempt blocked. Mesut Özil (Germany) left footed shot from outside the box is blocked. Assisted by Thomas Müller with a headed pass.
89,2018-06-17 16:35:00,"Substitution, Germany. Mario Gomez replaces Marvin Plattenhardt."
90,2018-06-17 16:38:00,"Attempt missed. Miguel Layún (México) right footed shot from outside the box is close, but misses to the left. Assisted by Jesús Gallardo following a fast break."
91,2018-06-17 16:39:00,Foul by Thomas Müller (Germany).
92,2018-06-17 16:39:00,Héctor Herrera (México) wins a free kick in the defensive half.
93,2018-06-17 16:39:00,Thomas Müller (Germany) is shown the yellow card for a bad foul.
94,2018-06-17 16:40:00,Attempt saved. Toni Kroos (Germany) left footed shot from outside the box is saved in the bottom left corner. Assisted by Julian Draxler.
95,2018-06-17 16:40:00,Edson Álvarez (México) wins a free kick in the defensive half.
96,2018-06-17 16:40:00,Foul by Mats Hummels (Germany).
97,2018-06-17 16:40:00,Mats Hummels (Germany) is shown the yellow card for a bad foul.
98,2018-06-17 16:41:00,Foul by Héctor Herrera (México).
99,2018-06-17 16:41:00,Toni Kroos (Germany) wins a free kick in the defensive half.
100,2018-06-17 16:42:00,Attempt blocked. Mario Gomez (Germany) header from the centre of the box is blocked. Assisted by Mesut Özil with a cross.
101,2018-06-17 16:42:00,"Substitution, Germany. Julian Brandt replaces Timo Werner."
102,2018-06-17 16:42:00,Chicharito (México) wins a free kick in the defensive half.
103,2018-06-17 16:42:00,Foul by Jérôme Boateng (Germany).
104,2018-06-17 16:43:00,Attempt missed. Mario Gomez (Germany) header from the centre of the box is high and wide to the right. Assisted by Joshua Kimmich with a cross.
105,2018-06-17 16:45:00,Attempt saved. Mario Gomez (Germany) right footed shot from the left side of the six yard box is saved in the bottom left corner.
106,2018-06-17 16:45:00,Julian Brandt (Germany) hits the left post with a right footed shot from outside the box. Assisted by Joshua Kimmich.
107,2018-06-17 16:46:00,Foul by Héctor Herrera (México).
108,2018-06-17 16:46:00,Jérôme Boateng (Germany) wins a free kick in the defensive half.
109,2018-06-17 16:46:00,Héctor Herrera (México) is shown the yellow card.
110,2018-06-17 16:46:00,Attempt saved. Jérôme Boateng (Germany) left footed shot from outside the box is saved in the centre of the goal. Assisted by Joshua Kimmich.
111,2018-06-17 16:48:00,Foul by Raúl Jiménez (México).
112,2018-06-17 16:48:00,Joshua Kimmich (Germany) wins a free kick in the defensive half.
113,2018-06-17 16:46:00,"Corner, Germany. Conceded by Edson Álvarez."
114,2018-06-17 16:49:00,"Offside, México. Guillermo Ochoa tries a through ball, but Héctor Herrera is caught offside."
115,2018-06-17 16:50:00,"Second Half ends, Germany 0, México 1."
116,2018-06-17 16:50:00,"Match ends, Germany 0, México 1."
